ISO3,Location,Year,DIP_abs,DIP_rel,DIP_rel_chg_5y,DIP_rel_chg_10y
RUS,Russian Federation,1974,-2.7733,1.0849,0.2485,1.3767
RUS,Russian Federation,1975,-2.7324,1.0526,0.138,1.0837
RUS,Russian Federation,1976,-2.7263,0.9874,0.0303,0.7888
RUS,Russian Federation,1977,-2.7209,0.9393,-0.0592,0.5336
RUS,Russian Federation,1978,-2.6829,0.9384,-0.1106,0.3053
RUS,Russian Federation,1979,-2.6584,0.9337,-0.1512,0.0973
RUS,Russian Federation,1980,-2.6823,0.8957,-0.1568,-0.0188
RUS,Russian Federation,1981,-2.7048,0.8729,-0.1145,-0.0842
RUS,Russian Federation,1982,-2.7287,0.863,-0.0763,-0.1355
RUS,Russian Federation,1983,-2.7959,0.8203,-0.1181,-0.2287
RUS,Russian Federation,1984,-2.8808,0.7546,-0.179,-0.3302
RUS,Russian Federation,1985,-2.9393,0.7024,-0.1934,-0.3502
RUS,Russian Federation,1986,-2.9853,0.6572,-0.2157,-0.3302
RUS,Russian Federation,1987,-3.0151,0.6358,-0.2272,-0.3035
RUS,Russian Federation,1988,-3.0042,0.6585,-0.1618,-0.2799
RUS,Russian Federation,1989,-2.9425,0.7329,-0.0217,-0.2008
RUS,Russian Federation,1990,-2.8189,0.8658,0.1635,-0.0299
RUS,Russian Federation,1991,-2.6122,1.0635,0.4063,0.1905
RUS,Russian Federation,1992,-2.3206,1.3353,0.6996,0.4724
RUS,Russian Federation,1993,-2.0273,1.6034,0.9449,0.7831
RUS,Russian Federation,1994,-1.8218,1.7702,1.0373,1.0155
RUS,Russian Federation,1995,-1.6269,1.9162,1.0504,1.2138
RUS,Russian Federation,1996,-1.3565,2.1159,1.0525,1.4587
RUS,Russian Federation,1997,-1.077,2.3007,0.9654,1.6649
RUS,Russian Federation,1998,-0.9001,2.3754,0.772,1.7169
RUS,Russian Federation,1999,-0.7952,2.3818,0.6116,1.6489
RUS,Russian Federation,2000,-0.7092,2.3907,0.4745,1.5249
RUS,Russian Federation,2001,-0.6475,2.3833,0.2674,1.3198
RUS,Russian Federation,2002,-0.6495,2.3011,0.0003,0.9657
RUS,Russian Federation,2003,-0.7552,2.1124,-0.263,0.509
RUS,Russian Federation,2004,-0.8731,1.9147,-0.467,0.1446
RUS,Russian Federation,2005,-0.9726,1.7398,-0.6509,-0.1764
RUS,Russian Federation,2006,-1.0542,1.5802,-0.803,-0.5357
RUS,Russian Federation,2007,-1.1404,1.4123,-0.8887,-0.8884
RUS,Russian Federation,2008,-1.2601,1.2102,-0.9023,-1.1653
RUS,Russian Federation,2009,-1.3474,1.0366,-0.8781,-1.3452
RUS,Russian Federation,2010,-1.3882,0.9087,-0.8311,-1.482
RUS,Russian Federation,2011,-1.431,0.7727,-0.8075,-1.6106
RUS,Russian Federation,2012,-1.4859,0.6043,-0.808,-1.6968
RUS,Russian Federation,2013,-1.4906,0.4671,-0.743,-1.6453
RUS,Russian Federation,2014,-1.4245,0.4022,-0.6344,-1.5125
RUS,Russian Federation,2015,-1.367,0.3376,-0.5711,-1.4022
RUS,Russian Federation,2016,-1.3431,0.2458,-0.5269,-1.3344
RUS,Russian Federation,2017,-1.2867,0.181,-0.4233,-1.2313
RUS,Russian Federation,2018,-1.1486,0.1867,-0.2804,-1.0234
RUS,Russian Federation,2019,-0.9525,0.2479,-0.1543,-0.7887
RUS,Russian Federation,2020,-0.7173,0.3353,-0.0023,-0.5734
RUS,Russian Federation,2021,-0.4904,0.4184,0.1726,-0.3543
RUS,Russian Federation,2022,-0.2491,0.5267,0.3457,-0.0776
RUS,Russian Federation,2023,0.0736,0.7169,0.5302,0.2498
RUS,Russian Federation,2024,0.4196,0.9361,0.6881,0.5338
RUS,Russian Federation,2025,0.751,1.1476,0.8123,0.81
RUS,Russian Federation,2026,0.9869,1.2882,0.8698,1.0424
RUS,Russian Federation,2027,1.0937,1.3368,0.81,1.1558
RUS,Russian Federation,2028,1.1611,1.3678,0.6509,1.1811
RUS,Russian Federation,2029,1.1729,1.349,0.4129,1.1011
RUS,Russian Federation,2030,1.1523,1.3034,0.1559,0.9681
RUS,Russian Federation,2031,1.1279,1.2595,-0.0286,0.8411
RUS,Russian Federation,2032,1.0679,1.1917,-0.1451,0.6649
RUS,Russian Federation,2033,0.9978,1.1284,-0.2394,0.4115
RUS,Russian Federation,2034,0.9051,1.0521,-0.2969,0.116
RUS,Russian Federation,2035,0.796,0.9702,-0.3332,-0.1773
RUS,Russian Federation,2036,0.6804,0.8924,-0.3671,-0.3958
RUS,Russian Federation,2037,0.5582,0.8183,-0.3734,-0.5185
RUS,Russian Federation,2038,0.4452,0.7653,-0.3632,-0.6026
RUS,Russian Federation,2039,0.3303,0.7186,-0.3335,-0.6304
RUS,Russian Federation,2040,0.2152,0.6742,-0.2961,-0.6293
RUS,Russian Federation,2041,0.1041,0.6359,-0.2565,-0.6236
RUS,Russian Federation,2042,0.0197,0.6283,-0.19,-0.5634
RUS,Russian Federation,2043,-0.031,0.661,-0.1043,-0.4674
RUS,Russian Federation,2044,-0.0699,0.7083,-0.0103,-0.3438
RUS,Russian Federation,2045,-0.0983,0.7596,0.0855,-0.2106
RUS,Russian Federation,2046,-0.1201,0.8097,0.1738,-0.0827
RUS,Russian Federation,2047,-0.1322,0.8635,0.2352,0.0452
RUS,Russian Federation,2048,-0.1356,0.921,0.26,0.1557
RUS,Russian Federation,2049,-0.1492,0.9639,0.2557,0.2453
RUS,Russian Federation,2050,-0.1967,0.967,0.2074,0.2929
RUS,Russian Federation,2051,-0.2646,0.9468,0.1371,0.3108
RUS,Russian Federation,2052,-0.3337,0.9217,0.0582,0.2934
RUS,Russian Federation,2053,-0.4153,0.8753,-0.0457,0.2143
RUS,Russian Federation,2054,-0.5108,0.8108,-0.1531,0.1026
RUS,Russian Federation,2055,-0.637,0.7141,-0.2529,-0.0455
RUS,Russian Federation,2056,-0.7679,0.609,-0.3378,-0.2007
RUS,Russian Federation,2057,-0.8912,0.511,-0.4106,-0.3524
RUS,Russian Federation,2058,-1.0413,0.3876,-0.4876,-0.5333
RUS,Russian Federation,2059,-1.209,0.2503,-0.5605,-0.7136
RUS,Russian Federation,2060,-1.4057,0.0937,-0.6204,-0.8733
RUS,Russian Federation,2061,-1.5845,-0.0404,-0.6494,-0.9872
RUS,Russian Federation,2062,-1.7412,-0.1506,-0.6617,-1.0723
RUS,Russian Federation,2063,-1.926,-0.2871,-0.6748,-1.1624
RUS,Russian Federation,2064,-2.1036,-0.4188,-0.6691,-1.2297
RUS,Russian Federation,2065,-2.2746,-0.5417,-0.6354,-1.2558
RUS,Russian Federation,2066,-2.4286,-0.6469,-0.6065,-1.2559
RUS,Russian Federation,2067,-2.5453,-0.7165,-0.5658,-1.2275
RUS,Russian Federation,2068,-2.6135,-0.7353,-0.4481,-1.1229
RUS,Russian Federation,2069,-2.6335,-0.7036,-0.2847,-0.9538
RUS,Russian Federation,2070,-2.6286,-0.6427,-0.101,-0.7364
RUS,Russian Federation,2071,-2.5677,-0.5293,0.1177,-0.4888
RUS,Russian Federation,2072,-2.4389,-0.3564,0.3601,-0.2057
RUS,Russian Federation,2073,-2.2667,-0.145,0.5903,0.1422
RUS,Russian Federation,2074,-2.0705,0.0848,0.7884,0.5036
RUS,Russian Federation,2075,-1.8731,0.3152,0.9579,0.8569
RUS,Russian Federation,2076,-1.6663,0.5517,1.0809,1.1986
RUS,Russian Federation,2077,-1.464,0.7811,1.1375,1.4976
RUS,Russian Federation,2078,-1.2957,0.9816,1.1266,1.7169
RUS,Russian Federation,2079,-1.1515,1.163,1.0782,1.8666
RUS,Russian Federation,2080,-1.0288,1.3311,1.0158,1.9738
RUS,Russian Federation,2081,-0.9308,1.4782,0.9265,2.0074
RUS,Russian Federation,2082,-0.8784,1.5826,0.8015,1.939
RUS,Russian Federation,2083,-0.8885,1.6372,0.6556,1.7822
RUS,Russian Federation,2084,-0.9357,1.6679,0.5049,1.5831
RUS,Russian Federation,2085,-1.0004,1.6914,0.3604,1.3762
RUS,Russian Federation,2086,-1.0836,1.7066,0.2284,1.1549
RUS,Russian Federation,2087,-1.2084,1.6919,0.1093,0.9108
RUS,Russian Federation,2088,-1.3749,1.6445,0.0073,0.6629
RUS,Russian Federation,2089,-1.5579,1.5835,-0.0844,0.4205
RUS,Russian Federation,2090,-1.7418,1.5216,-0.1698,0.1906
RUS,Russian Federation,2091,-1.9386,1.4462,-0.2603,-0.0319
RUS,Russian Federation,2092,-2.1467,1.355,-0.3369,-0.2276
RUS,Russian Federation,2093,-2.3435,1.2621,-0.3824,-0.3751
RUS,Russian Federation,2094,-2.5248,1.1732,-0.4103,-0.4947
RUS,Russian Federation,2095,-2.6957,1.0864,-0.4353,-0.6051
RUS,Russian Federation,2096,-2.8512,1.009,-0.4372,-0.6976
RUS,Russian Federation,2097,-2.9577,0.9685,-0.3865,-0.7234
RUS,Russian Federation,2098,-3.01,0.9597,-0.3024,-0.6848
RUS,Russian Federation,2099,-3.025,0.972,-0.2012,-0.6115
RUS,Russian Federation,2100,-3.0124,0.996,-0.0904,-0.5256
SWE,Sweden,1950,-3.2488,2.1646,,
SWE,Sweden,1951,-3.0438,2.3621,,
SWE,Sweden,1952,-2.8137,2.5559,,
SWE,Sweden,1953,-2.5652,2.7648,,
SWE,Sweden,1954,-2.3027,2.9833,,
SWE,Sweden,1955,-2.061,3.1841,1.0195,
SWE,Sweden,1956,-1.8497,3.3495,0.9873,
SWE,Sweden,1957,-1.6516,3.4902,0.9343,
SWE,Sweden,1958,-1.4481,3.6297,0.8649,
SWE,Sweden,1959,-1.2478,3.7561,0.7728,
SWE,Sweden,1960,-1.0548,3.8623,0.6782,1.6977
SWE,Sweden,1961,-0.8668,3.9669,0.6175,1.6048
SWE,Sweden,1962,-0.703,4.0613,0.5711,1.5054
SWE,Sweden,1963,-0.5781,4.1286,0.4989,1.3638
SWE,Sweden,1964,-0.528,4.1245,0.3684,1.1412
SWE,Sweden,1965,-0.5302,4.0292,0.1669,0.8451
SWE,Sweden,1966,-0.5429,3.9405,-0.0264,0.591
SWE,Sweden,1967,-0.5442,3.8595,-0.2018,0.3693
SWE,Sweden,1968,-0.5134,3.7981,-0.3305,0.1685
SWE,Sweden,1969,-0.4647,3.7505,-0.374,-0.0056
SWE,Sweden,1970,-0.4145,3.6843,-0.3449,-0.178
SWE,Sweden,1971,-0.367,3.6611,-0.2794,-0.3059
SWE,Sweden,1972,-0.3257,3.651,-0.2085,-0.4103
SWE,Sweden,1973,-0.2982,3.6227,-0.1755,-0.506
SWE,Sweden,1974,-0.3069,3.5513,-0.1992,-0.5732
SWE,Sweden,1975,-0.3223,3.4627,-0.2216,-0.5666
SWE,Sweden,1976,-0.3136,3.4,-0.2611,-0.5405
SWE,Sweden,1977,-0.3114,3.3488,-0.3022,-0.5106
SWE,Sweden,1978,-0.324,3.2973,-0.3253,-0.5008
SWE,Sweden,1979,-0.3532,3.2389,-0.3124,-0.5116
SWE,Sweden,1980,-0.3956,3.1824,-0.2803,-0.5019
SWE,Sweden,1981,-0.4494,3.1283,-0.2717,-0.5327
SWE,Sweden,1982,-0.5268,3.0648,-0.284,-0.5862
SWE,Sweden,1983,-0.6188,2.9974,-0.2999,-0.6252
SWE,Sweden,1984,-0.7239,2.9115,-0.3274,-0.6397
SWE,Sweden,1985,-0.8401,2.8015,-0.3809,-0.6611
SWE,Sweden,1986,-0.9801,2.6624,-0.466,-0.7376
SWE,Sweden,1987,-1.1571,2.4938,-0.571,-0.8551
SWE,Sweden,1988,-1.3569,2.3058,-0.6916,-0.9915
SWE,Sweden,1989,-1.5781,2.0973,-0.8142,-1.1416
SWE,Sweden,1990,-1.8082,1.8765,-0.925,-1.3059
SWE,Sweden,1991,-2.0173,1.6584,-1.004,-1.4699
SWE,Sweden,1992,-2.189,1.4669,-1.0269,-1.5979
SWE,Sweden,1993,-2.2996,1.3312,-0.9746,-1.6663
SWE,Sweden,1994,-2.3502,1.2418,-0.8555,-1.6697
SWE,Sweden,1995,-2.3424,1.2007,-0.6758,-1.6008
SWE,Sweden,1996,-2.2654,1.207,-0.4514,-1.4554
SWE,Sweden,1997,-2.1364,1.2413,-0.2256,-1.2525
SWE,Sweden,1998,-1.9718,1.3037,-0.0275,-1.0021
SWE,Sweden,1999,-1.7891,1.3878,0.146,-0.7095
SWE,Sweden,2000,-1.6563,1.4437,0.243,-0.4328
SWE,Sweden,2001,-1.5736,1.4572,0.2502,-0.2012
SWE,Sweden,2002,-1.4722,1.4784,0.2371,0.0115
SWE,Sweden,2003,-1.3613,1.5063,0.2027,0.1752
SWE,Sweden,2004,-1.2558,1.532,0.1442,0.2902
SWE,Sweden,2005,-1.1584,1.554,0.1103,0.3533
SWE,Sweden,2006,-1.0828,1.5516,0.0944,0.3446
SWE,Sweden,2007,-1.0115,1.5412,0.0628,0.2999
SWE,Sweden,2008,-0.9307,1.5396,0.0333,0.2359
SWE,Sweden,2009,-0.8547,1.5294,-0.0027,0.1415
SWE,Sweden,2010,-0.7968,1.5001,-0.0539,0.0564
SWE,Sweden,2011,-0.7391,1.4647,-0.0869,0.0075
SWE,Sweden,2012,-0.6701,1.4201,-0.1211,-0.0583
SWE,Sweden,2013,-0.6122,1.3455,-0.1941,-0.1609
SWE,Sweden,2014,-0.5783,1.2484,-0.281,-0.2836
SWE,Sweden,2015,-0.5592,1.1454,-0.3547,-0.4086
SWE,Sweden,2016,-0.5744,1.0145,-0.4502,-0.5371
SWE,Sweden,2017,-0.6217,0.846,-0.5742,-0.6952
SWE,Sweden,2018,-0.6804,0.6549,-0.6905,-0.8847
SWE,Sweden,2019,-0.7538,0.4466,-0.8018,-1.0827
SWE,Sweden,2020,-0.7945,0.258,-0.8873,-1.242
SWE,Sweden,2021,-0.824,0.0848,-0.9296,-1.3799
SWE,Sweden,2022,-0.88,-0.1041,-0.9501,-1.5242
SWE,Sweden,2023,-0.9221,-0.2788,-0.9337,-1.6243
SWE,Sweden,2024,-0.9561,-0.4396,-0.8862,-1.688
SWE,Sweden,2025,-0.9941,-0.5976,-0.8556,-1.743
SWE,Sweden,2026,-1.014,-0.7127,-0.7975,-1.7272
SWE,Sweden,2027,-1.0306,-0.7876,-0.6834,-1.6335
SWE,Sweden,2028,-1.0633,-0.8566,-0.5778,-1.5116
SWE,Sweden,2029,-1.0847,-0.9086,-0.4689,-1.3552
SWE,Sweden,2030,-1.0759,-0.9247,-0.3271,-1.1828
SWE,Sweden,2031,-1.0485,-0.9168,-0.2041,-1.0016
SWE,Sweden,2032,-1.0237,-0.8999,-0.1123,-0.7958
SWE,Sweden,2033,-1.0171,-0.8864,-0.0298,-0.6076
SWE,Sweden,2034,-1.0145,-0.8675,0.0411,-0.4279
SWE,Sweden,2035,-1.0091,-0.8349,0.0898,-0.2373
SWE,Sweden,2036,-1.018,-0.8059,0.1109,-0.0932
SWE,Sweden,2037,-1.0431,-0.783,0.1169,0.0046
SWE,Sweden,2038,-1.0754,-0.7553,0.1311,0.1013
SWE,Sweden,2039,-1.1171,-0.7288,0.1387,0.1797
SWE,Sweden,2040,-1.163,-0.704,0.1309,0.2207
SWE,Sweden,2041,-1.2173,-0.6855,0.1205,0.2314
SWE,Sweden,2042,-1.2864,-0.6779,0.1051,0.222
SWE,Sweden,2043,-1.3592,-0.6672,0.0881,0.2192
SWE,Sweden,2044,-1.4392,-0.6611,0.0677,0.2064
SWE,Sweden,2045,-1.5246,-0.6667,0.0373,0.1681
SWE,Sweden,2046,-1.613,-0.6832,0.0023,0.1228
SWE,Sweden,2047,-1.6986,-0.7029,-0.025,0.0801
SWE,Sweden,2048,-1.7528,-0.6963,-0.0291,0.059
SWE,Sweden,2049,-1.7714,-0.6583,0.0028,0.0705
SWE,Sweden,2050,-1.7761,-0.6123,0.0544,0.0916
SWE,Sweden,2051,-1.7828,-0.5715,0.1116,0.1139
SWE,Sweden,2052,-1.7882,-0.5329,0.17,0.145
SWE,Sweden,2053,-1.7757,-0.4852,0.2111,0.182
SWE,Sweden,2054,-1.7545,-0.4328,0.2255,0.2283
SWE,Sweden,2055,-1.7352,-0.384,0.2284,0.2827
SWE,Sweden,2056,-1.7047,-0.3279,0.2436,0.3553
SWE,Sweden,2057,-1.6663,-0.2641,0.2688,0.4388
SWE,Sweden,2058,-1.6248,-0.1958,0.2894,0.5005
SWE,Sweden,2059,-1.5886,-0.1293,0.3035,0.529
SWE,Sweden,2060,-1.5806,-0.0811,0.3028,0.5312
SWE,Sweden,2061,-1.589,-0.045,0.2829,0.5266
SWE,Sweden,2062,-1.6023,-0.0117,0.2524,0.5212
SWE,Sweden,2063,-1.6289,0.01,0.2058,0.4952
SWE,Sweden,2064,-1.6682,0.0166,0.1459,0.4494
SWE,Sweden,2065,-1.7305,0.0024,0.0836,0.3864
SWE,Sweden,2066,-1.8105,-0.0288,0.0162,0.2991
SWE,Sweden,2067,-1.8968,-0.068,-0.0563,0.1961
SWE,Sweden,2068,-1.9997,-0.1215,-0.1315,0.0744
SWE,Sweden,2069,-2.115,-0.185,-0.2016,-0.0557
SWE,Sweden,2070,-2.2332,-0.2473,-0.2497,-0.1662
SWE,Sweden,2071,-2.338,-0.2995,-0.2707,-0.2546
SWE,Sweden,2072,-2.423,-0.3405,-0.2725,-0.3288
SWE,Sweden,2073,-2.4969,-0.3752,-0.2537,-0.3852
SWE,Sweden,2074,-2.5555,-0.4002,-0.2152,-0.4168
SWE,Sweden,2075,-2.5822,-0.3939,-0.1465,-0.3963
SWE,Sweden,2076,-2.5635,-0.3456,-0.046,-0.3168
SWE,Sweden,2077,-2.5252,-0.2801,0.0604,-0.2121
SWE,Sweden,2078,-2.5,-0.2226,0.1526,-0.1012
SWE,Sweden,2079,-2.4966,-0.1821,0.2181,0.0029
SWE,Sweden,2080,-2.4985,-0.1387,0.2552,0.1086
SWE,Sweden,2081,-2.4941,-0.0851,0.2605,0.2144
SWE,Sweden,2082,-2.5072,-0.0462,0.2339,0.2943
SWE,Sweden,2083,-2.5538,-0.0281,0.1946,0.3471
SWE,Sweden,2084,-2.6246,-0.0211,0.1611,0.3791
SWE,Sweden,2085,-2.7127,-0.0209,0.1178,0.3729
SWE,Sweden,2086,-2.8152,-0.0251,0.06,0.3205
SWE,Sweden,2087,-2.9312,-0.0309,0.0154,0.2493
SWE,Sweden,2088,-3.0598,-0.0403,-0.0123,0.1823
SWE,Sweden,2089,-3.1984,-0.057,-0.0359,0.1251
SWE,Sweden,2090,-3.3485,-0.085,-0.0641,0.0537
SWE,Sweden,2091,-3.4995,-0.1147,-0.0896,-0.0296
SWE,Sweden,2092,-3.6402,-0.1385,-0.1076,-0.0923
SWE,Sweden,2093,-3.7738,-0.1682,-0.1279,-0.1401
SWE,Sweden,2094,-3.9052,-0.2072,-0.1502,-0.1861
SWE,Sweden,2095,-4.0324,-0.2503,-0.1653,-0.2294
SWE,Sweden,2096,-4.16,-0.2998,-0.1851,-0.2747
SWE,Sweden,2097,-4.2723,-0.3461,-0.2076,-0.3153
SWE,Sweden,2098,-4.3534,-0.3836,-0.2154,-0.3433
SWE,Sweden,2099,-4.4189,-0.4219,-0.2147,-0.3649
SWE,Sweden,2100,-4.4721,-0.4637,-0.2134,-0.3787
THA,Thailand,1950,-8.2968,-2.8834,,
THA,Thailand,1951,-8.4228,-3.0169,,
THA,Thailand,1952,-8.5568,-3.1872,,
THA,Thailand,1953,-8.7006,-3.3705,,
THA,Thailand,1954,-8.8334,-3.5474,,
THA,Thailand,1955,-8.9294,-3.6842,-0.8008,
THA,Thailand,1956,-9.0005,-3.8014,-0.7845,
THA,Thailand,1957,-9.0585,-3.9167,-0.7295,
THA,Thailand,1958,-9.1053,-4.0275,-0.6569,
THA,Thailand,1959,-9.1369,-4.133,-0.5856,
THA,Thailand,1960,-9.1497,-4.2326,-0.5485,-1.3492
THA,Thailand,1961,-9.1534,-4.3197,-0.5184,-1.3028
THA,Thailand,1962,-9.1553,-4.391,-0.4743,-1.2038
THA,Thailand,1963,-9.1537,-4.447,-0.4195,-1.0764
THA,Thailand,1964,-9.143,-4.4905,-0.3575,-0.9431
THA,Thailand,1965,-9.1197,-4.5602,-0.3276,-0.876
THA,Thailand,1966,-9.0833,-4.5999,-0.2802,-0.7985
THA,Thailand,1967,-9.0315,-4.6278,-0.2368,-0.7111
THA,Thailand,1968,-8.9571,-4.6456,-0.1986,-0.6181
THA,Thailand,1969,-8.8556,-4.6404,-0.1499,-0.5074
THA,Thailand,1970,-8.727,-4.6282,-0.068,-0.3956
THA,Thailand,1971,-8.5779,-4.5498,0.0501,-0.2301
THA,Thailand,1972,-8.4192,-4.4425,0.1852,-0.0516
THA,Thailand,1973,-8.2537,-4.3328,0.3128,0.1142
THA,Thailand,1974,-8.0861,-4.228,0.4124,0.2626
THA,Thailand,1975,-7.9254,-4.1404,0.4879,0.4198
THA,Thailand,1976,-7.7657,-4.0521,0.4977,0.5478
THA,Thailand,1977,-7.5986,-3.9383,0.5042,0.6894
THA,Thailand,1978,-7.4277,-3.8063,0.5265,0.8393
THA,Thailand,1979,-7.2682,-3.6761,0.5519,0.9643
THA,Thailand,1980,-7.133,-3.555,0.5853,1.0732
THA,Thailand,1981,-7.0179,-3.4402,0.6119,1.1096
THA,Thailand,1982,-6.9117,-3.3201,0.6183,1.1225
THA,Thailand,1983,-6.8091,-3.1929,0.6134,1.1399
THA,Thailand,1984,-6.7056,-3.0701,0.606,1.1578
THA,Thailand,1985,-6.5993,-2.9576,0.5974,1.1827
THA,Thailand,1986,-6.4986,-2.8561,0.5841,1.196
THA,Thailand,1987,-6.4122,-2.7613,0.5588,1.1771
THA,Thailand,1988,-6.3449,-2.6823,0.5106,1.124
THA,Thailand,1989,-6.2978,-2.6224,0.4477,1.0537
THA,Thailand,1990,-6.2679,-2.5831,0.3745,0.9719
THA,Thailand,1991,-6.2362,-2.5605,0.2956,0.8797
THA,Thailand,1992,-6.1908,-2.5349,0.2264,0.7852
THA,Thailand,1993,-6.1361,-2.5054,0.1769,0.6875
THA,Thailand,1994,-6.0655,-2.4735,0.1489,0.5967
THA,Thailand,1995,-5.97,-2.4268,0.1563,0.5308
THA,Thailand,1996,-5.849,-2.3766,0.184,0.4796
THA,Thailand,1997,-5.705,-2.3274,0.2075,0.4339
THA,Thailand,1998,-5.5334,-2.2579,0.2475,0.4244
THA,Thailand,1999,-5.3251,-2.1481,0.3254,0.4743
THA,Thailand,2000,-5.1099,-2.01,0.4169,0.5732
THA,Thailand,2001,-4.9188,-1.888,0.4886,0.6725
THA,Thailand,2002,-4.7444,-1.7938,0.5335,0.7411
THA,Thailand,2003,-4.5793,-1.7117,0.5462,0.7937
THA,Thailand,2004,-4.4185,-1.6307,0.5174,0.8428
THA,Thailand,2005,-4.2514,-1.5391,0.4709,0.8878
THA,Thailand,2006,-4.0738,-1.4394,0.4486,0.9371
THA,Thailand,2007,-3.8896,-1.3369,0.4569,0.9905
THA,Thailand,2008,-3.6983,-1.2279,0.4837,1.03
THA,Thailand,2009,-3.4991,-1.1151,0.5156,1.033
THA,Thailand,2010,-3.2688,-0.972,0.5671,1.038
THA,Thailand,2011,-3.012,-0.8083,0.6311,1.0797
THA,Thailand,2012,-2.7536,-0.6634,0.6735,1.1304
THA,Thailand,2013,-2.4871,-0.5294,0.6985,1.1822
THA,Thailand,2014,-2.21,-0.3833,0.7317,1.2473
THA,Thailand,2015,-1.9265,-0.2219,0.7501,1.3172
THA,Thailand,2016,-1.6396,-0.0507,0.7576,1.3887
THA,Thailand,2017,-1.3434,0.1243,0.7877,1.4612
THA,Thailand,2018,-1.0339,0.3014,0.8308,1.5293
THA,Thailand,2019,-0.7252,0.4752,0.8585,1.5902
THA,Thailand,2020,-0.4303,0.6222,0.8441,1.5942
THA,Thailand,2021,-0.1435,0.7653,0.816,1.5736
THA,Thailand,2022,0.1387,0.9145,0.7903,1.578
THA,Thailand,2023,0.4091,1.0524,0.751,1.5818
THA,Thailand,2024,0.6657,1.1822,0.707,1.5655
THA,Thailand,2025,0.9006,1.2971,0.6749,1.519
THA,Thailand,2026,1.1013,1.4026,0.6373,1.4533
THA,Thailand,2027,1.2692,1.5122,0.5977,1.3879
THA,Thailand,2028,1.4074,1.614,0.5617,1.3127
THA,Thailand,2029,1.5133,1.6895,0.5073,1.2143
THA,Thailand,2030,1.5866,1.7377,0.4406,1.1155
THA,Thailand,2031,1.6287,1.7604,0.3577,0.9951
THA,Thailand,2032,1.6435,1.7673,0.2551,0.8527
THA,Thailand,2033,1.6347,1.7653,0.1513,0.7129
THA,Thailand,2034,1.6012,1.7481,0.0587,0.566
THA,Thailand,2035,1.5457,1.7199,-0.0178,0.4228
THA,Thailand,2036,1.4728,1.6849,-0.0755,0.2822
THA,Thailand,2037,1.3814,1.6415,-0.1258,0.1292
THA,Thailand,2038,1.2701,1.5902,-0.1751,-0.0239
THA,Thailand,2039,1.1409,1.5292,-0.2189,-0.1603
THA,Thailand,2040,1.0038,1.4628,-0.2572,-0.275
THA,Thailand,2041,0.8688,1.4007,-0.2842,-0.3596
THA,Thailand,2042,0.7316,1.3401,-0.3013,-0.4272
THA,Thailand,2043,0.5851,1.2771,-0.313,-0.4882
THA,Thailand,2044,0.4335,1.2117,-0.3175,-0.5365
THA,Thailand,2045,0.2882,1.1461,-0.3166,-0.5738
THA,Thailand,2046,0.1586,1.0884,-0.3123,-0.5964
THA,Thailand,2047,0.0377,1.0334,-0.3067,-0.608
THA,Thailand,2048,-0.085,0.9715,-0.3056,-0.6187
THA,Thailand,2049,-0.207,0.9061,-0.3056,-0.6231
THA,Thailand,2050,-0.3159,0.8478,-0.2983,-0.6149
THA,Thailand,2051,-0.4015,0.8099,-0.2786,-0.5909
THA,Thailand,2052,-0.4709,0.7844,-0.249,-0.5557
THA,Thailand,2053,-0.5371,0.7535,-0.218,-0.5236
THA,Thailand,2054,-0.5984,0.7232,-0.1828,-0.4884
THA,Thailand,2055,-0.6473,0.7039,-0.1439,-0.4422
THA,Thailand,2056,-0.6793,0.6976,-0.1123,-0.3908
THA,Thailand,2057,-0.7054,0.6969,-0.0875,-0.3366
THA,Thailand,2058,-0.7387,0.6902,-0.0633,-0.2813
THA,Thailand,2059,-0.7781,0.6812,-0.042,-0.2249
THA,Thailand,2060,-0.8182,0.6813,-0.0226,-0.1665
THA,Thailand,2061,-0.8537,0.6903,-0.0073,-0.1195
THA,Thailand,2062,-0.8872,0.7034,0.0065,-0.081
THA,Thailand,2063,-0.922,0.7168,0.0266,-0.0367
THA,Thailand,2064,-0.9543,0.7305,0.0493,0.0073
THA,Thailand,2065,-0.9851,0.7478,0.0666,0.0439
THA,Thailand,2066,-1.0184,0.7633,0.073,0.0657
THA,Thailand,2067,-1.0551,0.7737,0.0703,0.0769
THA,Thailand,2068,-1.0958,0.7824,0.0656,0.0922
THA,Thailand,2069,-1.1414,0.7886,0.0581,0.1074
THA,Thailand,2070,-1.2042,0.7817,0.0339,0.1004
THA,Thailand,2071,-1.2927,0.7458,-0.0176,0.0554
THA,Thailand,2072,-1.3936,0.6889,-0.0848,-0.0145
THA,Thailand,2073,-1.4864,0.6352,-0.1472,-0.0815
THA,Thailand,2074,-1.5642,0.5911,-0.1975,-0.1394
THA,Thailand,2075,-1.6496,0.5387,-0.243,-0.2091
THA,Thailand,2076,-1.7651,0.4529,-0.2929,-0.3105
THA,Thailand,2077,-1.8966,0.3486,-0.3404,-0.4251
THA,Thailand,2078,-2.0118,0.2656,-0.3697,-0.5169
THA,Thailand,2079,-2.1,0.2145,-0.3766,-0.5741
THA,Thailand,2080,-2.184,0.1758,-0.3629,-0.6059
THA,Thailand,2081,-2.2878,0.1212,-0.3317,-0.6246
THA,Thailand,2082,-2.4098,0.0512,-0.2974,-0.6377
